No,Cluster,Namespace,Workload,Replicas,LimitsCPU(m),LimitsMemory(Mi),LimitSRIOV
10,k8s-cicd,abnormal-test-user-02,Deployment/gy-chp,1,0,2560,0
11,k8s-cicd,abnormal-test-user-02,Deployment/ro-cgw,1,0,2560,0
12,k8s-cicd,abnormal-test-user-02,Deployment/ro-chp,1,0,2560,0
13,k8s-cicd,abnormal-test-user-02,Deployment/rx-pcp,1,0,2560,0
14,k8s-cicd,abnormal-test-user-02,Deployment/smpolicy-cgw,1,0,2560,0
15,k8s-cicd,abnormal-test-user-02,Deployment/voice-cgw,1,0,2560,0
16,k8s-cicd,abnormal-test-user-02,Deployment/voice-chp,1,0,2560,0
1,k8s-cicd,abnormal-test-user-03,Deployment/abm,1,0,2560,0
2,k8s-cicd,abnormal-test-user-03,Deployment/abnormal,1,0,2560,0
3,k8s-cicd,abnormal-test-user-03,Deployment/autotestrecurring,1,0,2560,0
4,k8s-cicd,abnormal-test-user-03,Deployment/convergent-cgw,1,0,2560,0
5,k8s-cicd,abnormal-test-user-03,Deployment/convergent-chp,1,0,2560,0
6,k8s-cicd,abnormal-test-user-03,Deployment/event-processor,1,0,2560,0
7,k8s-cicd,abnormal-test-user-03,Deployment/gx-cgw,1,0,2560,0
8,k8s-cicd,abnormal-test-user-03,Deployment/gx-pcp,1,0,4096,0
9,k8s-cicd,abnormal-test-user-03,Deployment/gy-cgw,1,0,2560,0
10,k8s-cicd,abnormal-test-user-03,Deployment/gy-chp,1,0,2560,0
11,k8s-cicd,abnormal-test-user-03,Deployment/ro-cgw,1,0,2560,0
12,k8s-cicd,abnormal-test-user-03,Deployment/ro-chp,1,0,2560,0
13,k8s-cicd,abnormal-test-user-03,Deployment/rx-cgw,1,0,2560,0
14,k8s-cicd,abnormal-test-user-03,Deployment/rx-pcp,1,0,2560,0
15,k8s-cicd,abnormal-test-user-03,Deployment/smpolicy-cgw,1,0,2560,0
16,k8s-cicd,abnormal-test-user-03,Deployment/voice-cgw,1,0,2560,0
17,k8s-cicd,abnormal-test-user-03,Deployment/voice-chp,1,0,2560,0
1,k8s-cicd,cdrgen-test-user-01,Deployment/cdr-gen,1,0,2560,0
2,k8s-cicd,cdrgen-test-user-01,Deployment/cdr-push,1,0,2560,0
3,k8s-cicd,cdrgen-test-user-01,Deployment/kttd-vtt-cdrgen,1,0,2560,0
1,k8s-cicd,cdrgen-test-user-02,Deployment/cdr-gen,1,0,2560,0
2,k8s-cicd,cdrgen-test-user-02,Deployment/cdr-push,1,0,2560,0
3,k8s-cicd,cdrgen-test-user-02,Deployment/kttd-vtt-cdrgen,1,0,2560,0
1,k8s-cicd,cdrgen-test-user-03,Deployment/cdr-gen,1,0,2560,0
2,k8s-cicd,cdrgen-test-user-03,Deployment/cdr-push,1,0,2560,0
3,k8s-cicd,cdrgen-test-user-03,Deployment/kttd-vtt-cdrgen,1,0,2560,0
1,k8s-cicd,chp-convergent-bypass-tpscontrol-test-user-01,Deployment/convergent-cgw,1,0,2560,0
2,k8s-cicd,chp-convergent-bypass-tpscontrol-test-user-01,Deployment/convergent-chp,1,0,2560,0
3,k8s-cicd,chp-convergent-bypass-tpscontrol-test-user-01,Deployment/kttd-vtt-charging,1,0,2560,0
1,k8s-cicd,chp-convergent-test-user-01,Deployment/convergent-cgw,1,0,2560,0
2,k8s-cicd,chp-convergent-test-user-01,Deployment/convergent-chp,1,0,2560,0
3,k8s-cicd,chp-convergent-test-user-01,Deployment/kttd-vtt-charging,1,0,2560,0
1,k8s-cicd,chp-convergent-test-user-02,Deployment/convergent-cgw,1,0,2560,0
2,k8s-cicd,chp-convergent-test-user-02,Deployment/convergent-chp,1,0,2560,0
3,k8s-cicd,chp-convergent-test-user-02,Deployment/kttd-vtt-charging,1,0,2560,0
1,k8s-cicd,chp-convergent-test-user-03,Deployment/convergent-cgw,1,0,2560,0
2,k8s-cicd,chp-convergent-test-user-03,Deployment/convergent-chp,1,0,2560,0
3,k8s-cicd,chp-convergent-test-user-03,Deployment/kttd-vtt-charging,1,0,2560,0
1,k8s-cicd,chp-event-latest,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,chp-event-latest,Deployment/sms-cgw,1,0,2560,0
3,k8s-cicd,chp-event-latest,Deployment/sms-chp,1,0,2560,0
1,k8s-cicd,chp-event-test-user-01,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,chp-event-test-user-01,Deployment/sms-cgw,1,0,2560,0
3,k8s-cicd,chp-event-test-user-01,Deployment/sms-chp,1,0,2560,0
1,k8s-cicd,chp-event-test-user-02,Deployment/kttd-vtt-charging,1,0,2048,0
2,k8s-cicd,chp-event-test-user-02,Deployment/sms-cgw,1,0,2560,0
3,k8s-cicd,chp-event-test-user-02,Deployment/sms-chp,1,0,2560,0
1,k8s-cicd,chp-event-test-user-03,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,chp-event-test-user-03,Deployment/sms-cgw,1,0,2560,0
3,k8s-cicd,chp-event-test-user-03,Deployment/sms-chp,1,0,2560,0
1,k8s-cicd,chp-event-test-user-04,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,chp-event-test-user-04,Deployment/sms-cgw,1,0,2560,0
3,k8s-cicd,chp-event-test-user-04,Deployment/sms-chp,1,0,2560,0
1,k8s-cicd,chp-ftth-test-user-01,Deployment/ftth-chp,1,0,2560,0
2,k8s-cicd,chp-ftth-test-user-01,Deployment/gy-cgw,1,0,2560,0
3,k8s-cicd,chp-ftth-test-user-01,Deployment/kttd-vtt-charging,1,0,2560,0
4,k8s-cicd,chp-ftth-test-user-01,Deployment/ro-cgw,1,0,2560,0
5,k8s-cicd,chp-ftth-test-user-01,Deployment/voice-cgw,1,0,2560,0
6,k8s-cicd,chp-ftth-test-user-01,Deployment/voice-chp,1,0,2560,0
1,k8s-cicd,chp-ftth-test-user-03,Deployment/ftth-chp,1,0,2560,0
2,k8s-cicd,chp-ftth-test-user-03,Deployment/gy-cgw,1,0,2560,0
3,k8s-cicd,chp-ftth-test-user-03,Deployment/kttd-vtt-charging,1,0,2560,0
1,k8s-cicd,chp-ftth-test-user-04,Deployment/ftth-chp,1,0,2560,0
2,k8s-cicd,chp-ftth-test-user-04,Deployment/gy-cgw,1,0,2560,0
3,k8s-cicd,chp-ftth-test-user-04,Deployment/kttd-vtt-charging,1,0,2560,0
1,k8s-cicd,chp-gy-latest,Deployment/gy-cgw,1,0,2560,0
2,k8s-cicd,chp-gy-latest,Deployment/gy-chp,1,0,2560,0
3,k8s-cicd,chp-gy-latest,Deployment/kttd-vtt-charging,1,0,6144,0
1,k8s-cicd,chp-gy-test-user-01,Deployment/gy-cgw,1,0,2560,0
2,k8s-cicd,chp-gy-test-user-01,Deployment/gy-chp,1,0,2560,0
3,k8s-cicd,chp-gy-test-user-01,Deployment/kttd-vtt-charging,1,0,2560,0
1,k8s-cicd,chp-gy-test-user-02,Deployment/gy-cgw,1,0,2560,0
2,k8s-cicd,chp-gy-test-user-02,Deployment/gy-chp,1,0,2560,0
3,k8s-cicd,chp-gy-test-user-02,Deployment/kttd-vtt-charging,1,0,2560,0
1,k8s-cicd,chp-gy-test-user-03,Deployment/gy-cgw,1,0,2560,0
2,k8s-cicd,chp-gy-test-user-03,Deployment/gy-chp,1,0,2560,0
3,k8s-cicd,chp-gy-test-user-03,Deployment/kttd-vtt-charging,1,0,2560,0
1,k8s-cicd,chp-gy-test-user-05,Deployment/gy-cgw,1,0,2560,0
2,k8s-cicd,chp-gy-test-user-05,Deployment/gy-chp,1,0,2560,0
3,k8s-cicd,chp-gy-test-user-05,Deployment/kttd-vtt-charging,1,0,2560,0
1,k8s-cicd,chp-voice-hp-test-user-01,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,chp-voice-hp-test-user-01,Deployment/ro-cgw,1,0,2560,0
3,k8s-cicd,chp-voice-hp-test-user-01,Deployment/voice-cgw,1,0,2560,0
4,k8s-cicd,chp-voice-hp-test-user-01,Deployment/voice-chp,1,0,2560,0
1,k8s-cicd,chp-voice-hp-test-user-02,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,chp-voice-hp-test-user-02,Deployment/ro-cgw,1,0,2560,0
3,k8s-cicd,chp-voice-hp-test-user-02,Deployment/voice-cgw,1,0,2560,0
1,k8s-cicd,chp-voice-latest,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,chp-voice-latest,Deployment/ro-cgw,1,0,2560,0
3,k8s-cicd,chp-voice-latest,Deployment/scp,1,0,3072,0
4,k8s-cicd,chp-voice-latest,Deployment/scp-hp,1,0,3072,0
5,k8s-cicd,chp-voice-latest,Deployment/voice-cgw,1,0,2560,0
6,k8s-cicd,chp-voice-latest,Deployment/voice-chp,1,0,2560,0
1,k8s-cicd,chp-voice-pstn-online-test-user-01,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,chp-voice-pstn-online-test-user-01,Deployment/ro-cgw,1,0,2560,0
3,k8s-cicd,chp-voice-pstn-online-test-user-01,Deployment/voice-cgw,1,0,2560,0
4,k8s-cicd,chp-voice-pstn-online-test-user-01,Deployment/voice-chp,1,0,2560,0
1,k8s-cicd,chp-voice-pstn-online-test-user-02,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,chp-voice-pstn-online-test-user-02,Deployment/ro-cgw,1,0,2560,0
3,k8s-cicd,chp-voice-pstn-online-test-user-02,Deployment/voice-cgw,1,0,2560,0
4,k8s-cicd,chp-voice-pstn-online-test-user-02,Deployment/voice-chp,1,0,2560,0
1,k8s-cicd,chp-voice-pstn-online-test-user-03,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,chp-voice-pstn-online-test-user-03,Deployment/ro-cgw,1,0,2560,0
3,k8s-cicd,chp-voice-pstn-online-test-user-03,Deployment/voice-cgw,1,0,2560,0
4,k8s-cicd,chp-voice-pstn-online-test-user-03,Deployment/voice-chp,1,0,2560,0
1,k8s-cicd,chp-voice-test-user-01,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,chp-voice-test-user-01,Deployment/ro-cgw,1,0,2560,0
3,k8s-cicd,chp-voice-test-user-01,Deployment/scp,1,0,3072,0
4,k8s-cicd,chp-voice-test-user-01,Deployment/scp-hp,1,0,3072,0
5,k8s-cicd,chp-voice-test-user-01,Deployment/voice-cgw,1,0,2560,0
6,k8s-cicd,chp-voice-test-user-01,Deployment/voice-chp,1,0,2560,0
1,k8s-cicd,chp-voice-test-user-02,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,chp-voice-test-user-02,Deployment/ro-cgw,1,0,2560,0
3,k8s-cicd,chp-voice-test-user-02,Deployment/scp,1,0,3072,0
4,k8s-cicd,chp-voice-test-user-02,Deployment/scp-hp,1,0,3072,0
5,k8s-cicd,chp-voice-test-user-02,Deployment/voice-cgw,1,0,2560,0
6,k8s-cicd,chp-voice-test-user-02,Deployment/voice-chp,1,0,2560,0
1,k8s-cicd,chp-voice-test-user-03,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,chp-voice-test-user-03,Deployment/ro-cgw,1,0,2560,0
3,k8s-cicd,chp-voice-test-user-03,Deployment/scp,1,0,3072,0
4,k8s-cicd,chp-voice-test-user-03,Deployment/scp-hp,1,0,3072,0
5,k8s-cicd,chp-voice-test-user-03,Deployment/voice-cgw,1,0,2560,0
6,k8s-cicd,chp-voice-test-user-03,Deployment/voice-chp,1,0,2560,0
1,k8s-cicd,chp-voice-test-user-04,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,chp-voice-test-user-04,Deployment/ro-cgw,1,0,2560,0
3,k8s-cicd,chp-voice-test-user-04,Deployment/scp,1,0,3072,0
4,k8s-cicd,chp-voice-test-user-04,Deployment/scp-hp,1,0,3072,0
5,k8s-cicd,chp-voice-test-user-04,Deployment/voice-cgw,1,0,2560,0
6,k8s-cicd,chp-voice-test-user-04,Deployment/voice-chp,1,0,2560,0
1,k8s-cicd,chp-voice-test-user-06,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,chp-voice-test-user-06,Deployment/ro-cgw,1,0,2560,0
3,k8s-cicd,chp-voice-test-user-06,Deployment/scp,1,0,3072,0
4,k8s-cicd,chp-voice-test-user-06,Deployment/scp-hp,1,0,3072,0
5,k8s-cicd,chp-voice-test-user-06,Deployment/voice-cgw,1,0,2560,0
6,k8s-cicd,chp-voice-test-user-06,Deployment/voice-chp,1,0,2560,0
1,k8s-cicd,cleaning-latest,Deployment/abm,1,0,2560,0
2,k8s-cicd,cleaning-latest,Deployment/autotestrecurring,1,0,2560,0
3,k8s-cicd,cleaning-latest,Deployment/cleaning,1,0,2560,0
1,k8s-cicd,cleaning-test-user-01,Deployment/abm,1,0,2560,0
2,k8s-cicd,cleaning-test-user-01,Deployment/autotestrecurring,1,0,2560,0
3,k8s-cicd,cleaning-test-user-01,Deployment/cleaning,1,0,2560,0
1,k8s-cicd,cleaning-test-user-02,Deployment/abm,1,0,2560,0
2,k8s-cicd,cleaning-test-user-02,Deployment/autotestrecurring,1,0,2560,0
3,k8s-cicd,cleaning-test-user-02,Deployment/cleaning,1,0,2560,0
1,k8s-cicd,custhis-test-user-01,Deployment/cdr-import,1,0,2560,0
2,k8s-cicd,custhis-test-user-01,Deployment/kttd-vtt-custhis,1,0,2560,0
1,k8s-cicd,custhis-test-user-02,Deployment/custhist-rollback,1,0,2560,0
2,k8s-cicd,custhis-test-user-02,Deployment/kttd-vtt-custhis,1,0,2560,0
3,k8s-cicd,devops-vsm-dev-1,Deployment/devops-vsm-web,1,0,0,0
3,k8s-cicd,devops-vsm-dev-2,Deployment/devops-vsm-web,1,0,0,0
3,k8s-cicd,devops-vsm-dev-3,Deployment/devops-vsm-web,1,0,0,0
2,k8s-cicd,devops-vsm-staging,Deployment/devops-vsm-web,1,0,0,0
3,k8s-cicd,devops-vsm-test-01,Deployment/devops-vsm-web,1,0,0,0
1,k8s-cicd,event-processer-user-01,Deployment/event-gw,1,0,2560,0
3,k8s-cicd,event-processer-user-01,Deployment/gy-cgw,1,0,2560,0
4,k8s-cicd,event-processer-user-01,Deployment/kttd-vtt-eventprocessing,1,0,2560,0
5,k8s-cicd,event-processer-user-01,Deployment/queryhandler,1,0,2560,0
6,k8s-cicd,event-processer-user-01,Deployment/tool-fake-smsc,1,0,2560,0
1,k8s-cicd,event-processor-latest,Deployment/event-gw,1,0,2560,0
3,k8s-cicd,event-processor-latest,Deployment/gy-cgw,1,0,2560,0
4,k8s-cicd,event-processor-latest,Deployment/kttd-vtt-eventprocessing,1,0,2560,0
5,k8s-cicd,event-processor-latest,Deployment/queryhandler,1,0,2560,0
6,k8s-cicd,event-processor-latest,Deployment/tool-fake-smsc,1,0,2560,0
1,k8s-cicd,event-processor-user-01,Deployment/event-gw,1,0,2560,0
3,k8s-cicd,event-processor-user-01,Deployment/gy-cgw,1,0,2560,0
4,k8s-cicd,event-processor-user-01,Deployment/kttd-vtt-eventprocessing,1,0,4096,0
5,k8s-cicd,event-processor-user-01,Deployment/queryhandler,1,0,2560,0
6,k8s-cicd,event-processor-user-01,Deployment/tool-fake-smsc,1,0,2560,0
1,k8s-cicd,event-processor-user-02,Deployment/event-gw,1,0,2560,0
3,k8s-cicd,event-processor-user-02,Deployment/gy-cgw,1,0,2560,0
4,k8s-cicd,event-processor-user-02,Deployment/kttd-vtt-eventprocessing,1,0,2560,0
5,k8s-cicd,event-processor-user-02,Deployment/queryhandler,1,0,2560,0
6,k8s-cicd,event-processor-user-02,Deployment/tool-fake-smsc,1,0,2560,0
1,k8s-cicd,event-processor-user-03,Deployment/event-gw,1,0,2560,0
3,k8s-cicd,event-processor-user-03,Deployment/gy-cgw,1,0,2560,0
4,k8s-cicd,event-processor-user-03,Deployment/kttd-vtt-eventprocessing,1,0,2560,0
5,k8s-cicd,event-processor-user-03,Deployment/queryhandler,1,0,2560,0
6,k8s-cicd,event-processor-user-03,Deployment/tool-fake-smsc,1,0,2560,0
1,k8s-cicd,event-processor-user-04,Deployment/event-gw,1,0,2560,0
3,k8s-cicd,event-processor-user-04,Deployment/gy-cgw,1,0,2560,0
4,k8s-cicd,event-processor-user-04,Deployment/kttd-vtt-eventprocessing,1,0,2560,0
5,k8s-cicd,event-processor-user-04,Deployment/queryhandler,1,0,2560,0
6,k8s-cicd,event-processor-user-04,Deployment/tool-fake-smsc,1,0,2560,0
1,k8s-cicd,event-processor-user-05,Deployment/event-gw,1,0,2560,0
3,k8s-cicd,event-processor-user-05,Deployment/gy-cgw,1,0,2560,0
4,k8s-cicd,event-processor-user-05,Deployment/kttd-vtt-eventprocessing,1,0,2560,0
5,k8s-cicd,event-processor-user-05,Deployment/queryhandler,1,0,2560,0
6,k8s-cicd,event-processor-user-05,Deployment/tool-fake-smsc,1,0,2560,0
1,k8s-cicd,event-processor-user-06,Deployment/event-gw,1,0,2560,0
3,k8s-cicd,event-processor-user-06,Deployment/gy-cgw,1,0,2560,0
4,k8s-cicd,event-processor-user-06,Deployment/kttd-vtt-eventprocessing,1,0,2560,0
5,k8s-cicd,event-processor-user-06,Deployment/queryhandler,1,0,2560,0
6,k8s-cicd,event-processor-user-06,Deployment/tool-fake-smsc,1,0,2560,0
1,k8s-cicd,gx-pcp-test-user-02,Deployment/gx-cgw,1,0,2560,0
2,k8s-cicd,gx-pcp-test-user-02,Deployment/gx-pcp,1,0,5120,0
3,k8s-cicd,gx-pcp-test-user-02,Deployment/kttd-vtt-charging,1,0,2560,0
1,k8s-cicd,mdm-test-feature-user-01,Deployment/mdm,1,0,2560,0
1,k8s-cicd,mdm-test-user-01,Deployment/mdm,1,0,2560,0
1,k8s-cicd,mediation-pstn-test-user-01,Deployment/abm-100m,1,0,2560,0
2,k8s-cicd,mediation-pstn-test-user-01,Deployment/cdrgen,1,0,2560,0
3,k8s-cicd,mediation-pstn-test-user-01,Deployment/chp-voice-pstn,1,0,2560,0
4,k8s-cicd,mediation-pstn-test-user-01,Deployment/event-policy,1,0,2560,0
5,k8s-cicd,mediation-pstn-test-user-01,Deployment/mediation-pstn,1,0,5120,0
6,k8s-cicd,mediation-pstn-test-user-01,Deployment/pstn1800,1,0,2560,0
1,k8s-cicd,mediation-test-user-01,Deployment/roaming-offline,1,0,2560,0
1,k8s-cicd,pcp-gx-latest,Deployment/gx-cgw,1,0,2560,0
2,k8s-cicd,pcp-gx-latest,Deployment/gx-pcp,1,0,5120,0
3,k8s-cicd,pcp-gx-latest,Deployment/kttd-vtt-charging,1,0,2560,0
1,k8s-cicd,pcp-gx-test-user-01,Deployment/gx-cgw,1,0,2560,0
2,k8s-cicd,pcp-gx-test-user-01,Deployment/gx-pcp,1,0,3584,0
3,k8s-cicd,pcp-gx-test-user-01,Deployment/kttd-vtt-charging,1,0,4096,0
1,k8s-cicd,pcp-gx-test-user-04,Deployment/gx-cgw,1,0,2560,0
2,k8s-cicd,pcp-gx-test-user-04,Deployment/gx-pcp,1,0,2560,0
3,k8s-cicd,pcp-gx-test-user-04,Deployment/kttd-vtt-charging,1,0,2560,0
1,k8s-cicd,pcp-gx-test-user-05,Deployment/gx-cgw,1,0,2560,0
2,k8s-cicd,pcp-gx-test-user-05,Deployment/gx-pcp,1,0,4096,0
3,k8s-cicd,pcp-gx-test-user-05,Deployment/kttd-vtt-charging,1,0,2560,0
1,k8s-cicd,pcp-smpolicy-bypass-tpscontrol-test-user-01,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,pcp-smpolicy-bypass-tpscontrol-test-user-01,Deployment/smpolicy-cgw,1,0,2560,0
3,k8s-cicd,pcp-smpolicy-bypass-tpscontrol-test-user-01,Deployment/smpolicy-pcp,1,0,3584,0
1,k8s-cicd,pcp-smpolicy-test-user-01,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,pcp-smpolicy-test-user-01,Deployment/smpolicy-cgw,1,0,2560,0
3,k8s-cicd,pcp-smpolicy-test-user-01,Deployment/smpolicy-pcp,1,0,3584,0
1,k8s-cicd,pcp-smpolicy-test-user-02,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,pcp-smpolicy-test-user-02,Deployment/smpolicy-cgw,1,0,2560,0
3,k8s-cicd,pcp-smpolicy-test-user-02,Deployment/smpolicy-pcp,1,0,2560,0
1,k8s-cicd,pcp-smpolicy-test-user-03,Deployment/kttd-vtt-charging,1,0,2560,0
2,k8s-cicd,pcp-smpolicy-test-user-03,Deployment/smpolicy-cgw,1,0,2560,0
3,k8s-cicd,pcp-smpolicy-test-user-03,Deployment/smpolicy-pcp,1,0,3584,0
1,k8s-cicd,product-catalog,Deployment/product-catalog,1,0,2560,0
1,k8s-cicd,product-catalog-100m-cdbr,Deployment/product-catalog,1,0,2560,0
1,k8s-cicd,product-catalog-100m-sws,Deployment/product-catalog,1,0,2560,0
1,k8s-cicd,product-catalog-latest,Deployment/kttd-vtt-product-catalog,1,0,15360,0
2,k8s-cicd,product-catalog-latest,Deployment/product-catalog,1,0,4096,0
3,k8s-cicd,product-catalog-latest,Deployment/rating,1,0,2560,0
1,k8s-cicd,product-catalog-load-rating-test-user-01,Deployment/kttd-vtt-product-catalog,1,0,2560,0
2,k8s-cicd,product-catalog-load-rating-test-user-01,Deployment/product-catalog,1,0,2560,0
3,k8s-cicd,product-catalog-load-rating-test-user-01,Deployment/rating,1,0,2560,0
1,k8s-cicd,product-catalog-load-rating-test-user-02,Deployment/kttd-vtt-product-catalog,1,0,2560,0
2,k8s-cicd,product-catalog-load-rating-test-user-02,Deployment/product-catalog,1,0,2560,0
3,k8s-cicd,product-catalog-load-rating-test-user-02,Deployment/rating,1,0,2560,0
1,k8s-cicd,product-catalog-mysign,Deployment/product-catalog,1,0,2560,0
1,k8s-cicd,product-catalog-test-user-01,Deployment/kttd-vtt-product-catalog,1,0,15360,0
